run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,mse,0.0068774358006185145,0.006706455988842894,0.007059278902981401,0.0068774358006185145
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,mae,0.048889232589445566,0.048113009146179234,0.0497269500063899,0.048889232589445566
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,pixel_cosine_similarity,0.9727201190543214,0.9716521196292163,0.9737225395656066,0.9727201190543214
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,cross_correlation,0.9481748758479634,0.94624869288763,0.950101979255614,0.9481748758479634
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.007683875637785298,0.007263370156066527,0.008139361418507485,0.007683875637785298
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,subject_kl_raw_harm,0.02719871184719191,0.023937891041153438,0.030820310278865712,0.02719871184719191
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,raw_site_ba,0.6345643939393939,0.5710014204545455,0.7027485795454546,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,harmonized_site_ba,0.16433982683982684,0.11314123376623376,0.21857413419913413,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,source_non_nyu,90,0,site_ba_drop,0.47022456709956706,0.39048904220779224,0.555053436147186,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,psnr,,,,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,mse,0.0,0.0,0.0,0.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,mae,0.0,0.0,0.0,0.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,pixel_cosine_similarity,1.0,1.0,1.0,1.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,cross_correlation,1.0,1.0,1.0,1.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,subject_wasserstein_raw_harm,0.0,0.0,0.0,0.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,subject_kl_raw_harm,0.0,0.0,0.0,0.0
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_best_9methods,slice_probe,histogram_matching,1.0,best,diffusion_20k_redraw,target_nyu,19,19,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,psnr,20.149564020744116,20.028988330937285,20.264702044177877,20.149564020744116
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,mse,0.010793509984457324,0.010569763961577975,0.011041418173811364,0.010793509984457324
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,mae,0.07188431861410104,0.07111944798048941,0.07272532459834505,0.07188431861410104
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,pixel_cosine_similarity,0.9721074238561942,0.9706055581223679,0.9735682120300666,0.9721074238561942
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,cross_correlation,0.9479393658101283,0.9450031489201852,0.950716122202708,0.9479393658101283
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,subject_wasserstein_raw_harm,0.05491698464193105,0.054038365123409766,0.05581680508757751,0.05491698464193105
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,subject_kl_raw_harm,0.5163610061843112,0.4810686252843297,0.5506963875100961,0.5163610061843112
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,harmonized_site_ba,0.28406980016887134,0.23134815648747536,0.3339150014072615,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,all,109,0,site_ba_drop,0.3131163470172759,0.23072133877474438,0.39482630372723254,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,psnr,20.00050825630836,19.87364476210762,20.111304675850178,20.00050825630836
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,mse,0.011303718320274513,0.011064490078819166,0.011585843093568613,0.011303718320274513
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,mae,0.07350222612638696,0.07276486031134115,0.07431638963507904,0.07350222612638696
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,pixel_cosine_similarity,0.9677366554698371,0.9658844560632198,0.9694012012161257,0.9677366554698371
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,cross_correlation,0.939899604669588,0.9364155757871552,0.9431460308943767,0.939899604669588
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054689302898917574,0.053801709300011255,0.05558872196885672,0.054689302898917574
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,subject_kl_raw_harm,0.4751126155540632,0.4397573378918559,0.5085711407630382,0.4751126155540632
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,harmonized_site_ba,0.24261363636363636,0.18948863636363636,0.2946306818181817,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,source_non_nyu,90,0,site_ba_drop,0.32939664502164506,0.24369047619047618,0.41694027326839816,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,psnr,20.85561764175557,20.50406435961675,21.258384732190347,20.85561764175557
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,mse,0.00837673365690224,0.007684637785694843,0.00904056703083766,0.00837673365690224
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,mae,0.06422054618748352,0.061179590578983374,0.06707423697771715,0.06422054618748352
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,pixel_cosine_similarity,0.9928110635810443,0.9922528167947343,0.9933469379340282,0.9928110635810443
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,cross_correlation,0.9860224448968972,0.9845613844186301,0.987278438543053,0.9860224448968972
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,subject_wasserstein_raw_harm,0.05599547710883692,0.05334351644342431,0.05848168508890096,0.05599547710883692
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,subject_kl_raw_harm,0.7117481196960123,0.6059395730562515,0.8193724983379316,0.7117481196960123
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,harmonized_site_ba,0.9473684210526315,0.8421052631578947,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,neurocombat,target_nyu,19,0,site_ba_drop,0.052631578947368474,0.0,0.1578947368421053,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,psnr,23.333867579829683,22.791112517834435,23.918019331554895,23.333867579829683
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,mse,0.006758394636768568,0.005926740936634689,0.0075716914502795924,0.006758394636768568
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,mae,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,pixel_cosine_similarity,0.9899831215412506,0.9888034416436041,0.9911153154059038,0.9899831215412506
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,cross_correlation,0.984137426333609,0.9821784321598233,0.9860156399783057,0.984137426333609
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,subject_wasserstein_raw_harm,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,subject_kl_raw_harm,0.14464434348120572,0.11444661576552002,0.17509291096812277,0.14464434348120572
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,harmonized_site_ba,0.8652406417112299,0.8142602495543672,0.9122994652406416,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,all,109,0,site_ba_drop,-0.2680544945250827,-0.3205589508530686,-0.2193350522026993,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,psnr,22.974779790972875,22.362200784011872,23.702395443412364,22.974779790972875
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,mse,0.0074330465030491965,0.006470046212725775,0.008380666476485468,0.0074330465030491965
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,mae,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,pixel_cosine_similarity,0.9887091207014305,0.9872613629984855,0.9900527566942555,0.9887091207014305
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,cross_correlation,0.9822718334544293,0.9798171415636227,0.9845298605847927,0.9822718334544293
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,subject_kl_raw_harm,0.15062006614978093,0.11952613980169939,0.18342200412591667,0.15062006614978093
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,harmonized_site_ba,0.8568181818181818,0.8026515151515151,0.9109848484848484,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,source_non_nyu,90,0,site_ba_drop,-0.2848079004329004,-0.341090367965368,-0.23338440205627706,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,psnr,25.03480973757243,24.054378163930053,26.109190544254425,25.03480973757243
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,mse,0.0035626752701761063,0.0028420971624905514,0.004301793231036945,0.0035626752701761063
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,mae,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,pixel_cosine_similarity,0.9960178623614503,0.9950761516739958,0.9968671796549778,0.9960178623614503
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,cross_correlation,0.9929744452349862,0.991578638037136,0.9943025131437407,0.9929744452349862
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,subject_wasserstein_raw_harm,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,subject_kl_raw_harm,0.11633828873532297,0.06775515325287981,0.19957359946840203,0.11633828873532297
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,histogram_matching,target_nyu,19,0,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,psnr,,,,44.56606585866606
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,mse,0.00758883405749597,0.006973799958473279,0.008139581962501544,0.00758883405749597
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,mae,0.0485900545224778,0.04620867411569323,0.05068699323080444,0.0485900545224778
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,pixel_cosine_similarity,0.9901412233592013,0.9894088425105875,0.990807503802839,0.9901412233592013
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,cross_correlation,0.9812471855793311,0.9798624501530944,0.9825758769026334,0.9812471855793311
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,subject_wasserstein_raw_harm,0.0399596071511523,0.03712218146190192,0.042463036678908196,0.0399596071511523
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,subject_kl_raw_harm,0.1320770343368263,0.11044124069010382,0.15310682615596424,0.1320770343368263
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,harmonized_site_ba,0.3009676597911892,0.2471046600458365,0.3586713776419659,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,all,109,1,site_ba_drop,0.29621848739495804,0.2084587471352177,0.3821014769544181,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,psnr,21.251100039834384,20.935584030401593,21.585141900238817,21.251100039834384
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,mse,0.00919092124741177,0.008472356428142886,0.009894282919284292,0.00919092124741177
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,mae,0.05884795461995048,0.05621267282717011,0.06142119517005876,0.05884795461995048
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,pixel_cosine_similarity,0.9880599260683659,0.9871484577575941,0.9888673158924779,0.9880599260683659
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,cross_correlation,0.9772882580905232,0.9755597571822444,0.9788535734654376,0.9772882580905232
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.048395523914678495,0.04528496563663609,0.051611405743670666,0.048395523914678495
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,subject_kl_raw_harm,0.15995996305466,0.13555480069699083,0.18480093185984187,0.15995996305466
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,harmonized_site_ba,0.2572781385281385,0.19683441558441558,0.31318587662337655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,source_non_nyu,90,0,site_ba_drop,0.3147321428571429,0.22246381222943737,0.40805533008658,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,psnr,,,,161.14089495282437
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,cyclegan_tuned,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,psnr,,,,40.22554374941493
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,mse,0.022213637575691468,0.021006820128110285,0.023386849718109212,0.022213637575691468
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,mae,0.08413067598935965,0.08133867089491556,0.08685236489212089,0.08413067598935965
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,pixel_cosine_similarity,0.9547060561609607,0.952275076701741,0.9572231409806607,0.9547060561609607
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,cross_correlation,0.9141091153652557,0.9098908980871347,0.9184421935665494,0.9141091153652557
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,subject_wasserstein_raw_harm,0.05889702154161237,0.05511231926221237,0.06257106929316658,0.05889702154161237
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,subject_kl_raw_harm,0.16720686271941204,0.15193146522801712,0.1821868366262743,0.16720686271941204
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,harmonized_site_ba,0.310262286732875,0.24704545454545457,0.3774271072065189,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,all,109,1,site_ba_drop,0.2869238604532723,0.18941494779730095,0.37450980392156863,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,psnr,16.042473508733053,15.835075326323366,16.24811670013257,16.042473508733053
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,mse,0.026903183286115205,0.025508734320307088,0.02823069149554401,0.026903183286115205
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,mae,0.10189159617428518,0.0986142541382109,0.10510564990009341,0.10189159617428518
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,pixel_cosine_similarity,0.9451440013504969,0.9422381881146618,0.9480682124136428,0.9451440013504969
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,cross_correlation,0.8959765952756992,0.890918894704535,0.9009750877570993,0.8959765952756992
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.07133083689868013,0.06703513363449046,0.07584239950622264,0.07133083689868013
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,subject_kl_raw_harm,0.20250608854023608,0.18475756504829194,0.22106272641081182,0.20250608854023608
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,harmonized_site_ba,0.26715367965367964,0.19897118506493505,0.3395315882034632,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,source_non_nyu,90,0,site_ba_drop,0.3048566017316018,0.2097094832251082,0.402111066017316,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,psnr,,,,161.14089495282437
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
